208,1752107954.7607489,[37253.0, 37266.0, 34322.0, 36635.0, 37683.0, 36569.0]
212,1752107954.9302227,[37253.0, 37266.0, 34323.0, 36633.0, 37681.0, 36567.0]
216,1752107955.0986521,[37253.0, 37266.0, 34323.0, 36633.0, 37681.0, 36567.0]
220,1752107955.2623093,[37252.0, 37268.0, 34324.0, 36634.0, 37682.0, 36568.0]
224,1752107955.4306867,[37251.0, 37266.0, 34324.0, 36634.0, 37682.0, 36568.0]
228,1752107955.5987246,[37251.0, 37266.0, 34324.0, 36634.0, 37682.0, 36568.0]
232,1752107955.763438,[37252.0, 37267.0, 34323.0, 36634.0, 37682.0, 36567.0]
236,1752107955.9310813,[37253.0, 37268.0, 34323.0, 36635.0, 37685.0, 36567.0]
240,1752107956.097996,[37253.0, 37267.0, 34322.0, 36633.0, 37683.0, 36567.0]
244,1752107956.2635627,[37253.0, 37267.0, 34322.0, 36633.0, 37683.0, 36567.0]
248,1752107956.430883,[37253.0, 37267.0, 34324.0, 36631.0, 37684.0, 36567.0]
252,1752107956.5983284,[37251.0, 37267.0, 34323.0, 36634.0, 37683.0, 36567.0]
256,1752107956.7659047,[37251.0, 37267.0, 34323.0, 36634.0, 37683.0, 36567.0]
260,1752107956.931663,[37252.0, 37267.0, 34323.0, 36636.0, 37682.0, 36567.0]
264,1752107957.1022213,[37252.0, 37267.0, 34323.0, 36634.0, 37682.0, 36567.0]
268,1752107957.2680008,[37252.0, 37267.0, 34323.0, 36633.0, 37682.0, 36568.0]
272,1752107957.4334018,[37252.0, 37267.0, 34322.0, 36633.0, 37683.0, 36568.0]
276,1752107957.600527,[37252.0, 37268.0, 34323.0, 36634.0, 37683.0, 36567.0]
280,1752107957.7659748,[37253.0, 37268.0, 34322.0, 36632.0, 37684.0, 36565.0]
284,1752107957.9340057,[37253.0, 37268.0, 34322.0, 36632.0, 37684.0, 36565.0]
288,1752107958.1003113,[37253.0, 37268.0, 34321.0, 36632.0, 37684.0, 36567.0]
292,1752107958.2672951,[37253.0, 37268.0, 34323.0, 36633.0, 37683.0, 36567.0]
296,1752107958.4335635,[37253.0, 37268.0, 34323.0, 36633.0, 37683.0, 36567.0]
300,1752107958.6003299,[37252.0, 37266.0, 34323.0, 36633.0, 37684.0, 36568.0]
304,1752107958.7675884,[37253.0, 37269.0, 34324.0, 36634.0, 37684.0, 36568.0]
308,1752107958.9357018,[37253.0, 37266.0, 34323.0, 36634.0, 37682.0, 36566.0]
312,1752107959.101046,[37253.0, 37266.0, 34323.0, 36634.0, 37682.0, 36566.0]
316,1752107959.2678337,[37252.0, 37266.0, 34323.0, 36634.0, 37683.0, 36567.0]
320,1752107959.4348526,[37252.0, 37268.0, 34323.0, 36633.0, 37682.0, 36567.0]
324,1752107959.6007679,[37252.0, 37268.0, 34323.0, 36633.0, 37682.0, 36567.0]
328,1752107959.7676291,[37251.0, 37267.0, 34324.0, 36634.0, 37683.0, 36567.0]
332,1752107959.9350038,[37251.0, 37267.0, 34324.0, 36633.0, 37685.0, 36567.0]
336,1752107960.101157,[37251.0, 37269.0, 34325.0, 36632.0, 37684.0, 36567.0]
340,1752107960.2679334,[37251.0, 37269.0, 34325.0, 36632.0, 37684.0, 36567.0]
344,1752107960.4360828,[37252.0, 37268.0, 34323.0, 36634.0, 37683.0, 36567.0]
348,1752107960.6017752,[37251.0, 37269.0, 34324.0, 36633.0, 37683.0, 36566.0]
352,1752107960.7689974,[37251.0, 37269.0, 34324.0, 36633.0, 37683.0, 36566.0]
356,1752107960.9359503,[37253.0, 37266.0, 34324.0, 36633.0, 37684.0, 36566.0]
360,1752107961.10311,[37252.0, 37268.0, 34323.0, 36634.0, 37683.0, 36565.0]
364,1752107961.269385,[37253.0, 37267.0, 34324.0, 36634.0, 37682.0, 36568.0]
368,1752107961.4374661,[37253.0, 37267.0, 34324.0, 36634.0, 37682.0, 36568.0]
372,1752107961.6043863,[37253.0, 37268.0, 34323.0, 36636.0, 37684.0, 36568.0]
376,1752107961.770291,[37253.0, 37269.0, 34324.0, 36634.0, 37681.0, 36567.0]
380,1752107961.9369104,[37253.0, 37269.0, 34324.0, 36634.0, 37681.0, 36567.0]
384,1752107962.1037076,[37252.0, 37268.0, 34324.0, 36636.0, 37682.0, 36567.0]
388,1752107962.271473,[37253.0, 37268.0, 34323.0, 36635.0, 37683.0, 36568.0]
392,1752107962.4372897,[37253.0, 37268.0, 34323.0, 36635.0, 37683.0, 36568.0]
396,1752107962.607106,[37252.0, 37268.0, 34323.0, 36634.0, 37682.0, 36569.0]
400,1752107962.7763703,[37252.0, 37268.0, 34323.0, 36633.0, 37682.0, 36568.0]
404,1752107962.9394038,[37253.0, 37269.0, 34323.0, 36634.0, 37682.0, 36568.0]
408,1752107963.1053126,[37253.0, 37269.0, 34323.0, 36634.0, 37682.0, 36568.0]
412,1752107963.3514414,[37253.0, 37269.0, 34324.0, 36633.0, 37683.0, 36568.0]
416,1752107963.5183892,[37251.0, 37269.0, 34323.0, 36633.0, 37683.0, 36567.0]
420,1752107963.6851575,[37253.0, 37267.0, 34324.0, 36635.0, 37682.0, 36567.0]
424,1752107963.8519502,[37252.0, 37268.0, 34324.0, 36635.0, 37681.0, 36566.0]
428,1752107964.0187924,[37252.0, 37268.0, 34324.0, 36635.0, 37681.0, 36566.0]
432,1752107964.1855404,[37253.0, 37268.0, 34323.0, 36635.0, 37683.0, 36568.0]
436,1752107964.3526704,[37251.0, 37268.0, 34324.0, 36635.0, 37684.0, 36567.0]
440,1752107964.5256457,[37251.0, 37268.0, 34324.0, 36635.0, 37684.0, 36567.0]
444,1752107964.6863005,[37252.0, 37268.0, 34324.0, 36635.0, 37684.0, 36567.0]
448,1752107964.8526027,[37252.0, 37267.0, 34325.0, 36634.0, 37685.0, 36567.0]
0,1752108070.742462,[37255.0, 37272.0, 34337.0, 36637.0, 37690.0, 36569.0]
4,1752108070.909101,[37258.0, 37271.0, 34336.0, 36637.0, 37691.0, 36568.0]
8,1752108071.0756397,[37257.0, 37272.0, 34336.0, 36639.0, 37688.0, 36568.0]
12,1752108071.2424886,[37257.0, 37272.0, 34336.0, 36639.0, 37688.0, 36568.0]
16,1752108071.4146369,[37258.0, 37273.0, 34336.0, 36639.0, 37689.0, 36568.0]
20,1752108071.5795107,[37257.0, 37271.0, 34337.0, 36638.0, 37690.0, 36569.0]
24,1752108071.7442744,[37257.0, 37271.0, 34337.0, 36638.0, 37690.0, 36569.0]
28,1752108071.9116504,[37258.0, 37271.0, 34335.0, 36638.0, 37691.0, 36571.0]
32,1752108072.079564,[37257.0, 37273.0, 34337.0, 36640.0, 37689.0, 36570.0]
36,1752108072.2446444,[37258.0, 37271.0, 34336.0, 36637.0, 37689.0, 36570.0]
40,1752108072.412559,[37258.0, 37271.0, 34336.0, 36637.0, 37689.0, 36570.0]
44,1752108072.5801492,[37256.0, 37271.0, 34336.0, 36639.0, 37688.0, 36571.0]
48,1752108072.7462106,[37258.0, 37273.0, 34338.0, 36639.0, 37689.0, 36571.0]
52,1752108072.913346,[37258.0, 37273.0, 34338.0, 36639.0, 37689.0, 36571.0]
56,1752108073.0806525,[37257.0, 37272.0, 34337.0, 36639.0, 37692.0, 36571.0]
60,1752108073.246447,[37258.0, 37272.0, 34335.0, 36640.0, 37690.0, 36569.0]
64,1752108073.4138167,[37257.0, 37271.0, 34336.0, 36637.0, 37688.0, 36570.0]
68,1752108073.5802586,[37257.0, 37271.0, 34336.0, 36637.0, 37688.0, 36570.0]
72,1752108073.7468057,[37258.0, 37273.0, 34336.0, 36638.0, 37689.0, 36570.0]
76,1752108073.9153898,[37256.0, 37273.0, 34337.0, 36638.0, 37689.0, 36569.0]
80,1752108074.080548,[37256.0, 37273.0, 34337.0, 36638.0, 37689.0, 36569.0]
84,1752108074.2487283,[37256.0, 37271.0, 34337.0, 36639.0, 37691.0, 36570.0]
88,1752108074.4140892,[37256.0, 37271.0, 34336.0, 36638.0, 37690.0, 36568.0]
92,1752108074.5810761,[37256.0, 37272.0, 34335.0, 36639.0, 37690.0, 36570.0]
96,1752108074.7500598,[37256.0, 37272.0, 34335.0, 36639.0, 37690.0, 36570.0]
100,1752108074.91492,[37257.0, 37273.0, 34336.0, 36639.0, 37690.0, 36569.0]
104,1752108075.081571,[37256.0, 37272.0, 34335.0, 36638.0, 37689.0, 36569.0]
108,1752108075.2490761,[37256.0, 37272.0, 34335.0, 36638.0, 37689.0, 36569.0]
112,1752108075.4164808,[37257.0, 37273.0, 34336.0, 36639.0, 37689.0, 36572.0]
116,1752108075.5818932,[37257.0, 37273.0, 34337.0, 36639.0, 37690.0, 36570.0]
120,1752108075.7486598,[37257.0, 37272.0, 34337.0, 36639.0, 37690.0, 36569.0]
124,1752108075.9159837,[37257.0, 37272.0, 34337.0, 36639.0, 37690.0, 36569.0]
128,1752108076.0823183,[37256.0, 37273.0, 34337.0, 36638.0, 37690.0, 36568.0]
132,1752108076.2492657,[37256.0, 37272.0, 34337.0, 36636.0, 37690.0, 36569.0]
136,1752108076.4219322,[37256.0, 37272.0, 34337.0, 36636.0, 37690.0, 36569.0]
140,1752108076.5847716,[37257.0, 37273.0, 34338.0, 36638.0, 37690.0, 36570.0]
144,1752108076.749893,[37258.0, 37272.0, 34337.0, 36639.0, 37690.0, 36570.0]
148,1752108076.916824,[37258.0, 37272.0, 34337.0, 36639.0, 37690.0, 36570.0]
152,1752108077.0839863,[37257.0, 37272.0, 34337.0, 36638.0, 37688.0, 36571.0]
156,1752108077.25071,[37256.0, 37272.0, 34336.0, 36639.0, 37690.0, 36571.0]
160,1752108077.4176736,[37258.0, 37273.0, 34338.0, 36639.0, 37688.0, 36571.0]
164,1752108077.5882418,[37258.0, 37273.0, 34338.0, 36639.0, 37688.0, 36571.0]
168,1752108077.7555206,[37257.0, 37273.0, 34338.0, 36639.0, 37688.0, 36569.0]
172,1752108077.918008,[37257.0, 37272.0, 34337.0, 36639.0, 37687.0, 36570.0]
176,1752108078.0857394,[37257.0, 37272.0, 34337.0, 36639.0, 37687.0, 36570.0]
180,1752108078.2518618,[37257.0, 37273.0, 34336.0, 36639.0, 37688.0, 36570.0]
184,1752108078.4188375,[37257.0, 37273.0, 34338.0, 36637.0, 37688.0, 36570.0]
188,1752108078.5851967,[37259.0, 37273.0, 34338.0, 36639.0, 37690.0, 36571.0]
192,1752108078.7519019,[37259.0, 37273.0, 34338.0, 36639.0, 37690.0, 36571.0]
196,1752108078.918779,[37258.0, 37272.0, 34338.0, 36639.0, 37689.0, 36570.0]
200,1752108079.085977,[37257.0, 37273.0, 34337.0, 36639.0, 37690.0, 36570.0]
204,1752108079.25304,[37257.0, 37273.0, 34337.0, 36639.0, 37690.0, 36570.0]
208,1752108079.4219048,[37258.0, 37273.0, 34338.0, 36637.0, 37690.0, 36570.0]
212,1752108079.586854,[37257.0, 37272.0, 34338.0, 36639.0, 37691.0, 36571.0]
216,1752108079.7538607,[37257.0, 37273.0, 34337.0, 36638.0, 37689.0, 36570.0]
220,1752108079.9220219,[37257.0, 37273.0, 34337.0, 36638.0, 37689.0, 36570.0]
224,1752108080.0874722,[37258.0, 37272.0, 34337.0, 36639.0, 37691.0, 36570.0]
228,1752108080.254346,[37258.0, 37274.0, 34338.0, 36639.0, 37690.0, 36571.0]
232,1752108080.4223042,[37258.0, 37274.0, 34338.0, 36639.0, 37690.0, 36571.0]
236,1752108080.588066,[37258.0, 37272.0, 34337.0, 36639.0, 37689.0, 36573.0]
0,1752109918.443359,[37304.0, 37276.0, 34378.0, 36652.0, 37691.0, 36588.0]
4,1752109918.6115143,[37305.0, 37277.0, 34378.0, 36652.0, 37689.0, 36586.0]
8,1752109918.7767386,[37305.0, 37275.0, 34379.0, 36652.0, 37690.0, 36587.0]
12,1752109918.9435716,[37305.0, 37275.0, 34379.0, 36652.0, 37690.0, 36587.0]
16,1752109919.1102252,[37304.0, 37276.0, 34378.0, 36653.0, 37690.0, 36587.0]
20,1752109919.2785885,[37304.0, 37275.0, 34377.0, 36652.0, 37691.0, 36587.0]
24,1752109919.443869,[37304.0, 37277.0, 34378.0, 36654.0, 37692.0, 36585.0]
28,1752109919.6106493,[37304.0, 37277.0, 34378.0, 36654.0, 37692.0, 36585.0]
32,1752109919.7794533,[37303.0, 37276.0, 34377.0, 36655.0, 37693.0, 36587.0]
36,1752109919.9484985,[37303.0, 37274.0, 34377.0, 36653.0, 37692.0, 36586.0]
40,1752109920.1122608,[37303.0, 37274.0, 34377.0, 36653.0, 37692.0, 36586.0]
44,1752109920.2797463,[37303.0, 37275.0, 34378.0, 36652.0, 37690.0, 36587.0]
48,1752109920.451079,[37302.0, 37275.0, 34377.0, 36652.0, 37691.0, 36586.0]
52,1752109920.614348,[37302.0, 37274.0, 34378.0, 36652.0, 37692.0, 36587.0]
56,1752109920.7825916,[37302.0, 37274.0, 34378.0, 36652.0, 37692.0, 36587.0]
60,1752109920.9491413,[37303.0, 37275.0, 34375.0, 36653.0, 37690.0, 36586.0]
64,1752109921.1154027,[37303.0, 37275.0, 34376.0, 36653.0, 37690.0, 36585.0]
68,1752109921.2820466,[37303.0, 37275.0, 34376.0, 36653.0, 37690.0, 36585.0]
72,1752109921.4486701,[37302.0, 37275.0, 34378.0, 36651.0, 37690.0, 36585.0]
76,1752109921.6155605,[37301.0, 37274.0, 34376.0, 36653.0, 37689.0, 36586.0]
80,1752109921.782662,[37301.0, 37276.0, 34377.0, 36653.0, 37691.0, 36586.0]
84,1752109921.950219,[37301.0, 37276.0, 34377.0, 36653.0, 37691.0, 36586.0]
88,1752109922.116491,[37302.0, 37274.0, 34375.0, 36652.0, 37689.0, 36585.0]
92,1752109922.2832859,[37304.0, 37275.0, 34376.0, 36653.0, 37688.0, 36584.0]
96,1752109922.4502864,[37304.0, 37275.0, 34376.0, 36653.0, 37688.0, 36584.0]
100,1752109922.617096,[37303.0, 37274.0, 34376.0, 36651.0, 37690.0, 36585.0]
104,1752109922.783524,[37301.0, 37275.0, 34376.0, 36652.0, 37689.0, 36586.0]
108,1752109922.9523678,[37301.0, 37275.0, 34376.0, 36652.0, 37689.0, 36586.0]
112,1752109923.118701,[37302.0, 37275.0, 34376.0, 36652.0, 37687.0, 36586.0]
116,1752109923.2852094,[37303.0, 37275.0, 34376.0, 36652.0, 37688.0, 36586.0]
120,1752109923.4523664,[37302.0, 37274.0, 34377.0, 36651.0, 37688.0, 36587.0]
124,1752109923.62036,[37302.0, 37274.0, 34377.0, 36651.0, 37688.0, 36587.0]
128,1752109923.7862322,[37302.0, 37275.0, 34376.0, 36653.0, 37687.0, 36587.0]
132,1752109923.9521468,[37303.0, 37275.0, 34375.0, 36652.0, 37686.0, 36586.0]
136,1752109924.1190016,[37303.0, 37275.0, 34375.0, 36652.0, 37686.0, 36586.0]
140,1752109924.2869012,[37303.0, 37274.0, 34377.0, 36652.0, 37689.0, 36586.0]
144,1752109924.4533448,[37303.0, 37275.0, 34375.0, 36651.0, 37688.0, 36585.0]
148,1752109924.6199465,[37301.0, 37273.0, 34377.0, 36651.0, 37689.0, 36586.0]
152,1752109924.7865295,[37301.0, 37273.0, 34377.0, 36651.0, 37689.0, 36586.0]
156,1752109924.9531138,[37301.0, 37274.0, 34375.0, 36652.0, 37688.0, 36585.0]
160,1752109925.1198652,[37302.0, 37274.0, 34375.0, 36651.0, 37689.0, 36585.0]
164,1752109925.293505,[37302.0, 37274.0, 34375.0, 36651.0, 37689.0, 36585.0]
168,1752109925.4535692,[37301.0, 37273.0, 34377.0, 36651.0, 37689.0, 36587.0]
172,1752109925.6207376,[37301.0, 37273.0, 34376.0, 36651.0, 37688.0, 36585.0]
176,1752109925.7870352,[37302.0, 37274.0, 34375.0, 36651.0, 37689.0, 36586.0]
180,1752109925.9538019,[37302.0, 37274.0, 34375.0, 36651.0, 37689.0, 36586.0]
184,1752109926.12145,[37300.0, 37275.0, 34376.0, 36652.0, 37688.0, 36587.0]
188,1752109926.287798,[37301.0, 37273.0, 34375.0, 36651.0, 37688.0, 36585.0]
192,1752109926.4547122,[37301.0, 37273.0, 34375.0, 36651.0, 37688.0, 36585.0]
196,1752109926.6218386,[37302.0, 37273.0, 34377.0, 36652.0, 37689.0, 36587.0]
200,1752109926.7880125,[37302.0, 37273.0, 34377.0, 36651.0, 37689.0, 36585.0]
204,1752109926.9582582,[37302.0, 37274.0, 34376.0, 36652.0, 37687.0, 36586.0]
208,1752109927.1274545,[37302.0, 37274.0, 34376.0, 36652.0, 37687.0, 36586.0]
212,1752109927.2921703,[37300.0, 37276.0, 34377.0, 36651.0, 37689.0, 36587.0]
216,1752109927.4598794,[37301.0, 37275.0, 34375.0, 36653.0, 37688.0, 36587.0]
220,1752109927.626968,[37301.0, 37275.0, 34375.0, 36653.0, 37688.0, 36587.0]
224,1752109927.7934268,[37300.0, 37276.0, 34376.0, 36651.0, 37687.0, 36586.0]
228,1752109927.959331,[37301.0, 37274.0, 34374.0, 36652.0, 37688.0, 36586.0]
232,1752109928.1268609,[37301.0, 37274.0, 34374.0, 36652.0, 37688.0, 36586.0]
236,1752109928.2925415,[37302.0, 37274.0, 34376.0, 36652.0, 37688.0, 36587.0]
0,1752110006.2684367,[37304.0, 37274.0, 34381.0, 36657.0, 37689.0, 36587.0]
4,1752110006.4358785,[37304.0, 37273.0, 34381.0, 36657.0, 37690.0, 36587.0]
8,1752110006.6025784,[37304.0, 37273.0, 34381.0, 36657.0, 37690.0, 36587.0]
12,1752110006.7696683,[37305.0, 37273.0, 34381.0, 36657.0, 37690.0, 36588.0]
16,1752110006.936051,[37303.0, 37273.0, 34381.0, 36657.0, 37691.0, 36588.0]
20,1752110007.1028543,[37303.0, 37275.0, 34381.0, 36656.0, 37691.0, 36588.0]
24,1752110007.27012,[37303.0, 37275.0, 34381.0, 36656.0, 37691.0, 36588.0]
28,1752110007.436762,[37304.0, 37273.0, 34381.0, 36656.0, 37691.0, 36588.0]
32,1752110007.605355,[37302.0, 37273.0, 34382.0, 36658.0, 37693.0, 36589.0]
36,1752110007.7744853,[37302.0, 37273.0, 34382.0, 36658.0, 37693.0, 36589.0]
40,1752110007.9391959,[37305.0, 37273.0, 34383.0, 36657.0, 37692.0, 36589.0]
44,1752110008.1117356,[37304.0, 37273.0, 34382.0, 36657.0, 37693.0, 36588.0]
48,1752110008.2724288,[37303.0, 37273.0, 34382.0, 36657.0, 37693.0, 36587.0]
52,1752110008.4389517,[37303.0, 37273.0, 34382.0, 36657.0, 37693.0, 36587.0]
56,1752110008.6083257,[37305.0, 37273.0, 34383.0, 36657.0, 37691.0, 36588.0]
60,1752110008.773419,[37305.0, 37274.0, 34383.0, 36657.0, 37692.0, 36589.0]
64,1752110008.9396343,[37305.0, 37274.0, 34383.0, 36657.0, 37692.0, 36589.0]
68,1752110009.1062312,[37304.0, 37273.0, 34382.0, 36657.0, 37692.0, 36590.0]
72,1752110009.27758,[37304.0, 37274.0, 34383.0, 36656.0, 37694.0, 36589.0]
76,1752110009.4408448,[37304.0, 37274.0, 34383.0, 36656.0, 37694.0, 36589.0]
80,1752110009.606744,[37304.0, 37274.0, 34383.0, 36657.0, 37694.0, 36589.0]
84,1752110009.7753458,[37303.0, 37274.0, 34382.0, 36656.0, 37694.0, 36589.0]
88,1752110009.9408848,[37303.0, 37275.0, 34382.0, 36657.0, 37693.0, 36590.0]
92,1752110010.1075807,[37303.0, 37275.0, 34382.0, 36657.0, 37693.0, 36590.0]
96,1752110010.274281,[37305.0, 37273.0, 34382.0, 36656.0, 37693.0, 36590.0]
100,1752110010.4417164,[37303.0, 37274.0, 34382.0, 36656.0, 37694.0, 36588.0]
104,1752110010.6081429,[37303.0, 37274.0, 34382.0, 36656.0, 37694.0, 36588.0]
108,1752110010.7752154,[37306.0, 37274.0, 34382.0, 36656.0, 37693.0, 36589.0]
112,1752110010.9424753,[37304.0, 37273.0, 34381.0, 36656.0, 37693.0, 36590.0]
116,1752110011.1086464,[37306.0, 37272.0, 34382.0, 36655.0, 37695.0, 36590.0]
120,1752110011.2754774,[37306.0, 37272.0, 34382.0, 36655.0, 37695.0, 36590.0]
124,1752110011.444507,[37305.0, 37273.0, 34381.0, 36657.0, 37694.0, 36590.0]
128,1752110011.612207,[37305.0, 37273.0, 34382.0, 36657.0, 37694.0, 36590.0]
132,1752110011.7780778,[37305.0, 37273.0, 34382.0, 36657.0, 37694.0, 36590.0]
136,1752110011.9456496,[37304.0, 37276.0, 34382.0, 36656.0, 37693.0, 36590.0]
140,1752110012.1148174,[37304.0, 37274.0, 34383.0, 36656.0, 37693.0, 36588.0]
144,1752110012.2793128,[37303.0, 37273.0, 34380.0, 36656.0, 37694.0, 36589.0]
148,1752110012.4455166,[37303.0, 37273.0, 34380.0, 36656.0, 37694.0, 36589.0]
152,1752110012.6123993,[37304.0, 37274.0, 34383.0, 36656.0, 37692.0, 36590.0]
156,1752110012.7794123,[37306.0, 37272.0, 34381.0, 36656.0, 37693.0, 36589.0]
160,1752110012.9459913,[37306.0, 37272.0, 34381.0, 36656.0, 37693.0, 36589.0]
164,1752110013.1126168,[37304.0, 37273.0, 34381.0, 36657.0, 37694.0, 36588.0]
168,1752110013.2797847,[37304.0, 37273.0, 34381.0, 36657.0, 37694.0, 36588.0]
172,1752110013.446132,[37304.0, 37273.0, 34381.0, 36657.0, 37694.0, 36588.0]
176,1752110013.6128933,[37304.0, 37273.0, 34381.0, 36657.0, 37694.0, 36588.0]
180,1752110013.7804592,[37304.0, 37273.0, 34381.0, 36657.0, 37694.0, 36588.0]
184,1752110013.946552,[37304.0, 37273.0, 34381.0, 36657.0, 37694.0, 36588.0]
188,1752110014.113355,[37304.0, 37273.0, 34381.0, 36657.0, 37694.0, 36588.0]
192,1752110014.2807837,[37304.0, 37273.0, 34381.0, 36657.0, 37694.0, 36588.0]
196,1752110014.4470427,[37304.0, 37273.0, 34381.0, 36657.0, 37694.0, 36588.0]
0,1752110127.1005397,[37303.0, 37275.0, 34378.0, 36655.0, 37692.0, 36583.0]
4,1752110127.2674768,[37303.0, 37273.0, 34378.0, 36654.0, 37690.0, 36585.0]
8,1752110127.4338615,[37303.0, 37276.0, 34379.0, 36654.0, 37691.0, 36585.0]
12,1752110127.6018553,[37303.0, 37276.0, 34379.0, 36654.0, 37691.0, 36585.0]
16,1752110127.7680287,[37304.0, 37275.0, 34379.0, 36653.0, 37689.0, 36585.0]
20,1752110127.9343224,[37304.0, 37275.0, 34378.0, 36654.0, 37690.0, 36585.0]
24,1752110128.101317,[37304.0, 37278.0, 34378.0, 36653.0, 37691.0, 36584.0]
28,1752110128.2690737,[37304.0, 37278.0, 34378.0, 36653.0, 37691.0, 36584.0]
32,1752110128.4358974,[37303.0, 37275.0, 34377.0, 36654.0, 37690.0, 36584.0]
36,1752110128.6028314,[37304.0, 37276.0, 34378.0, 36653.0, 37690.0, 36584.0]
40,1752110128.7693172,[37304.0, 37276.0, 34378.0, 36653.0, 37690.0, 36584.0]
44,1752110128.9360003,[37304.0, 37275.0, 34378.0, 36654.0, 37691.0, 36584.0]
48,1752110129.1026971,[37303.0, 37275.0, 34378.0, 36655.0, 37691.0, 36584.0]
52,1752110129.270119,[37303.0, 37275.0, 34378.0, 36655.0, 37691.0, 36584.0]
56,1752110129.437303,[37303.0, 37276.0, 34378.0, 36656.0, 37691.0, 36583.0]
60,1752110129.60299,[37304.0, 37276.0, 34378.0, 36656.0, 37692.0, 36585.0]
64,1752110129.769984,[37304.0, 37277.0, 34378.0, 36655.0, 37691.0, 36586.0]
68,1752110129.9378524,[37304.0, 37277.0, 34378.0, 36655.0, 37691.0, 36586.0]
72,1752110130.111149,[37304.0, 37275.0, 34378.0, 36654.0, 37692.0, 36584.0]
76,1752110130.2709997,[37304.0, 37275.0, 34378.0, 36654.0, 37692.0, 36585.0]
80,1752110130.437795,[37304.0, 37275.0, 34378.0, 36654.0, 37692.0, 36585.0]
84,1752110130.6045315,[37303.0, 37276.0, 34377.0, 36653.0, 37690.0, 36585.0]
88,1752110130.7719312,[37303.0, 37274.0, 34379.0, 36655.0, 37691.0, 36584.0]
92,1752110130.9381618,[37303.0, 37278.0, 34379.0, 36654.0, 37691.0, 36585.0]
96,1752110131.1055338,[37303.0, 37278.0, 34379.0, 36654.0, 37691.0, 36585.0]
100,1752110131.271688,[37304.0, 37276.0, 34378.0, 36654.0, 37690.0, 36584.0]
104,1752110131.4383936,[37304.0, 37276.0, 34378.0, 36654.0, 37690.0, 36585.0]
108,1752110131.6079483,[37304.0, 37276.0, 34378.0, 36654.0, 37690.0, 36585.0]
112,1752110131.7722445,[37304.0, 37275.0, 34379.0, 36654.0, 37690.0, 36584.0]
116,1752110131.9393468,[37304.0, 37275.0, 34377.0, 36654.0, 37692.0, 36585.0]
120,1752110132.1061268,[37304.0, 37275.0, 34377.0, 36656.0, 37692.0, 36585.0]
124,1752110132.2739224,[37304.0, 37275.0, 34377.0, 36656.0, 37692.0, 36585.0]
128,1752110132.4393854,[37304.0, 37276.0, 34377.0, 36654.0, 37692.0, 36585.0]
132,1752110132.6068068,[37303.0, 37275.0, 34378.0, 36654.0, 37692.0, 36585.0]
136,1752110132.7741303,[37303.0, 37275.0, 34378.0, 36654.0, 37692.0, 36585.0]
140,1752110132.9401605,[37304.0, 37277.0, 34379.0, 36657.0, 37690.0, 36585.0]
144,1752110133.106957,[37303.0, 37276.0, 34379.0, 36654.0, 37692.0, 36583.0]
148,1752110133.2747943,[37303.0, 37275.0, 34378.0, 36655.0, 37690.0, 36584.0]
152,1752110133.442004,[37303.0, 37275.0, 34378.0, 36655.0, 37690.0, 36584.0]
156,1752110133.6078677,[37304.0, 37275.0, 34377.0, 36654.0, 37691.0, 36585.0]
0,1752110210.0184107,[37302.0, 37274.0, 34380.0, 36654.0, 37690.0, 36586.0]
4,1752110210.185375,[37304.0, 37275.0, 34380.0, 36655.0, 37689.0, 36586.0]
8,1752110210.3517785,[37304.0, 37275.0, 34379.0, 36654.0, 37690.0, 36585.0]
12,1752110210.518862,[37304.0, 37275.0, 34379.0, 36654.0, 37690.0, 36585.0]
16,1752110210.6854217,[37302.0, 37275.0, 34379.0, 36656.0, 37690.0, 36584.0]
20,1752110210.8519156,[37303.0, 37274.0, 34379.0, 36656.0, 37689.0, 36586.0]
24,1752110211.0187554,[37304.0, 37275.0, 34380.0, 36655.0, 37691.0, 36587.0]
28,1752110211.186407,[37304.0, 37275.0, 34380.0, 36655.0, 37691.0, 36587.0]
32,1752110211.3565385,[37304.0, 37275.0, 34379.0, 36656.0, 37690.0, 36587.0]
36,1752110211.5261955,[37304.0, 37275.0, 34380.0, 36655.0, 37689.0, 36586.0]
40,1752110211.6876967,[37304.0, 37275.0, 34380.0, 36655.0, 37689.0, 36586.0]
44,1752110211.855793,[37305.0, 37275.0, 34381.0, 36656.0, 37690.0, 36586.0]
48,1752110212.0217042,[37304.0, 37275.0, 34379.0, 36657.0, 37692.0, 36586.0]
52,1752110212.1878123,[37304.0, 37275.0, 34379.0, 36657.0, 37692.0, 36586.0]
56,1752110212.3547585,[37305.0, 37275.0, 34380.0, 36657.0, 37690.0, 36586.0]
60,1752110212.5214643,[37306.0, 37276.0, 34380.0, 36656.0, 37690.0, 36586.0]
64,1752110212.6893148,[37305.0, 37275.0, 34381.0, 36657.0, 37692.0, 36585.0]
68,1752110212.8553228,[37305.0, 37275.0, 34381.0, 36657.0, 37692.0, 36585.0]
